Id,Price
4412,233491.80891423588
4413,175557.712663139
4423,217372.63795959132
4425,206368.35855944012
4426,187756.92688111676
4428,118423.22087851947
4429,167347.55291712136
4431,264700.81425273936
4444,271221.13547295716
4445,267492.5965061348
4453,229010.0840055968
4461,173480.03281935267
4462,194910.88339287357
4463,321659.3249309091
4466,217121.1057548978
4474,137374.41373613226
4475,160618.11975226627
4478,124247.68351518945
4481,227931.1189727529
4483,118850.40245642552
4485,176246.15351568875
4498,240750.92173661807
4499,234598.93005744822
4505,237584.8227154053
4508,117019.7389611586
4509,263427.0653196282
4510,122452.43139688161
4514,271084.6363942165
4515,156550.2040876361
4518,279268.10451040795
4519,132167.7893737714
4527,213122.1377523919
4529,205828.4120190089
4530,156303.3167191644
4532,175992.5021391889
4533,474175.3843052927
4535,234081.6237250058
4538,185761.72945584197
4539,187188.83334126897
4545,372570.4938619939
4546,168436.3229286619
4548,231328.78672938823
4549,456726.9418580468
4558,70689.26690797643
4559,388477.1733154961
4562,145820.5731276462
4567,166494.98795191816
4568,181832.13489599264
4572,137257.75210371483
4573,145591.13744080067
4580,280379.78565523133
4583,271605.17696000915
4584,167145.24491175578
4592,183863.89712996327
4600,235422.40971997878
4603,189865.42822059116
4604,168754.67387784447
4606,190426.85181136697
4609,182037.85554468958
4611,186237.05608993515
4612,216135.2570685319
4618,134938.7243047757
4620,213189.24962476033
4623,315475.2846296225
4625,147916.01849575993
4634,135811.25981064475
4637,457831.8817370966
4639,218153.1827436065
4642,184647.5421548277
4646,194578.70724150768
4651,318769.67495448847
4658,297283.94547012297
4659,178129.32976647269
4669,211396.10980194193
4674,183359.2623836467
4677,180220.54582832972
4679,171260.7466901371
4695,128847.94175688011
4696,429553.5045324944
4699,361480.58404917235
4704,227321.84873803984
4707,181058.96231987915
4709,175474.22732852
4712,153827.80247716242
4720,153161.7202679314
4722,436427.29248468677
4723,396327.98246947175
4724,221093.92857331922
4728,307207.92156597046
4729,215660.3201321504
4740,271544.4630523778
4743,167612.43868597865
4746,141797.15918157832
4749,233702.03030819044
4752,180599.21901815064
4754,162801.90457320836
4755,179400.29984578575
4759,203423.55545300106
4761,175681.58348623288
4766,207801.43654444566
4771,300818.5288273788
4774,128445.71710669549
4779,140865.57811716042
4780,186445.82887545694
4786,241588.6936775695
4795,249111.69989746634
4799,342035.3957330887
4800,153652.62048817895
4803,230731.115510721
4805,357445.81932489516
4809,236408.6119892844
4816,295610.63547381706
4817,166766.47699607466
4818,204126.27084561286
4819,272046.9634318335
4820,135678.71102600163
4821,232805.6820605432
4822,246698.8208377732
4830,164195.91851392144
4834,206279.01569130624
4836,238649.74085327395
4839,123162.81148388925
4840,162068.8421451099
4846,255844.91749707187
4847,221968.88354953096
4848,202488.01361354723
4849,68010.62598703183
4852,226966.38528845058
4853,259183.06599707896
4854,300820.094229005
4855,148523.98280305846
4861,181341.75888740452
4862,166313.6554994811
4867,223287.27884781957
4870,161007.62669902176
4871,209062.5413067965
4872,244258.10240997234
4879,327431.24392225576
4881,201622.03605005646
4883,193779.27872949542
4884,166560.037784069
4885,145794.11732818763
4890,311599.7146495679
4891,223032.45470618815
4896,194390.04975212182
4897,176298.8882429448
4902,282167.95717989287
4910,288559.92826398474
4922,177036.1324979831
4923,101051.51262583805
4929,148842.4190424711
4936,200362.96191812333
4937,338339.81719489425
4940,217381.14615647818
4963,237449.44444240673
4964,160989.56089030582
4968,243315.70986440015
4974,198644.26348071013
4976,181215.86616340105
4979,152345.939901834
4984,252108.81901633998
4985,159128.99034224142
4988,168287.3816361813
4994,375907.4447176929
5000,268897.7950216054
5002,235637.86046122672
5006,189043.2793221674
5009,181332.4019322095
5010,214784.55470619054
5013,254236.75766150845
5016,163023.27724053944
5017,142168.43213368504
5018,176768.1879160568
5026,193209.1620923455
5032,154430.3311878078
5034,195893.35309448905
5035,104164.06742831903
5037,166367.00291730024
5038,232750.90606989968
5040,398769.2377936261
5042,154301.76276449428
5043,183518.55829913742
5047,85761.15678800752
5048,228482.74615490963
5055,171863.81244548265
5057,368216.76712047344
5060,246171.51157207685
5067,172775.91192331936
5076,209311.99950729986
5079,358985.88191439793
5081,167503.7197595883
5083,249447.75127060668
5090,149968.1514915275
5091,162183.0710660527
5094,230180.19319786812
5099,130714.58514712806
5102,263087.1039827101
5106,164199.1845139199
5107,319077.47634803166
5110,399366.00975972036
5113,183483.87887538952
5114,354584.6020795022
5118,416689.0761900857
5125,226046.4143582361
5126,295167.1396609166
5128,387735.85411186254
5131,198529.47881416648
5132,128398.74748484098
5133,246527.58334818747
5134,299753.75795594393
5135,132933.3435505755
5138,348701.041467881
5139,257121.2352452484
5140,133745.6192778861
5149,203595.82118224265
5152,78838.80480989545
5155,186231.3922302406
5157,190425.47791308
5160,238292.5764318139
5165,211268.6464818079
5169,110331.42225811731
5170,286273.57125938556
5177,166038.48258573207
5181,174688.78349012378
5184,255465.74577251048
5190,348427.01685606415
5194,96515.46673744507
5195,212103.95292105846
5196,190540.85128671303
5199,142873.85767397034
5206,209698.71881635796
5208,143364.87546580817
5214,104946.49256052403
5218,72083.5626145006
5219,209940.32515693284
5221,219364.18213381208
5222,186389.63660481246
5231,231644.1423797103
5232,447410.7490772987
5240,221279.32067990475
5241,267709.984789334
5242,185655.96180949686
5243,179611.3756510401
5250,287771.39183650323
5251,133186.38666644215
5252,80902.66708646352
5253,266418.5686734292
5254,399539.5448255248
5260,306193.1288932756
5262,161784.9185809863
5265,249806.0252820583
5268,92438.00096637085
5271,173108.0479826528
5281,385598.48112044187
5282,281616.11742987233
5286,187524.83227403005
5287,386068.44108670234
5295,160071.38732700434
5296,126907.7750643627
5298,181654.69490657287
5299,286300.6944335037
5302,147281.4862178706
5305,174517.21224118417
5308,130619.20882389572
5309,198837.12008903286
5312,124527.5446718281
5317,214618.45872869462
5319,138883.0465597677
5323,175262.98190552267
5325,255814.3024786001
5327,205166.1637480335
5333,178635.6608629961
5334,199038.88820608886
5341,227358.5503013371
5346,479062.3481497682
5347,174822.2791927149
5349,142958.94171623027
5351,129742.53615201269
5356,175299.7144615841
5358,170680.43661031593
5360,174395.67267847274
5361,365560.28258714406
5363,333195.5829168035
5375,223367.1655686785
5377,214607.66228074243
5381,148097.76542257157
5386,144344.8302429632
5393,123679.566499833
5396,206817.91954159644
5398,157120.7968741402
5399,244588.39703299565
5403,395041.60190744343
5404,217064.36960150534
5405,174650.18757741535
5409,163009.23371718777
5418,183872.44340548414
5422,406093.05942969664
5423,139113.6113201422
5424,192744.25876554698
5427,302778.6804994362
5428,206028.34852574786
5430,176172.6961362939
5433,181838.54024285663
5436,177805.19843602434
5438,177664.09439566848
5439,206760.86939232823
5440,182256.67994235893
5446,185245.7436447448
5448,210774.69590748986
5450,303745.7338554269
5452,131240.95911651282
5453,175688.17202213153
5454,173494.6359358968
5457,153686.52621918544
5459,257888.43289007666
5461,411609.2799188571
5464,283837.26010384905
5468,151218.64206077898
5470,234999.67544762648
5473,310449.52829476394
5476,98380.10369562548
5480,164167.31671732172
5484,179005.91612377868
5485,223685.53797052533
5500,174499.06781088514
5501,110205.27172369283
5502,225481.2473255199
5505,127399.41072890638
5506,232946.4974938142
5509,133907.16230973552
5511,119395.95298185902
5512,132455.52741158663
5514,238087.94956423453
5517,164203.50391518726
5526,238844.52921590273
5527,245783.75402348256
5529,430424.2154390902
5538,199527.57995191525
5546,232952.06090089487
5547,253261.2958355372
5549,219373.76956023616
5551,203617.79498388874
5553,269489.8409881758
5555,457573.5349724509
5565,185058.75677901754
5567,218431.64235928265
5571,240570.9210315174
5573,260378.53124733016
5581,120581.37081137308
5584,215161.1558577159
5590,177964.22031409413
5593,386538.91215074284
5600,202064.0751458857
5603,269459.1869311062
5604,238636.63174994205
5605,194157.4544687536
5608,172845.95495706948
5611,128906.82074481201
5615,150939.8833446371
5618,141550.23335744656
5619,151850.79196400166
5620,175577.36858641446
5622,204927.69277022415
5624,191269.59555006368
5630,222141.93461244617
5635,69400.96437985722
5645,199567.24995469817
5648,225628.0060772627
5649,160337.60683270983
5651,164797.72695093183
5652,129422.86992334813
5654,343956.7937110168
5659,192261.46575198212
5663,191231.22588730347
5669,205146.48689521622
5671,153628.66733430536
5674,178529.56734864097
5679,239614.16032543292
5682,277432.8902776892
5684,187581.4063113004
5687,223161.09031295744
5688,392812.9034324269
5691,184195.64685821286
5692,352467.85522207804
5694,113948.12809632391
5696,420760.30944777123
5700,209566.77057859648
5701,336964.2673131745
5702,273750.5090645866
5703,179154.9703145392
5705,196473.03001594258
5707,348593.2728408735
5708,349974.35584985267
5717,169668.64088715185
5722,195271.72228454042
5724,103647.3189975289
5728,163634.24372332872
5729,168008.15595614846
5744,453167.2121795449
5745,141331.9903762254
5746,119929.49187248762
5755,382604.5531365558
5763,106467.80161093193
5767,188244.25502882624
5770,144045.5225546035
5777,177623.72843613228
5778,214251.79245828002
5779,69758.18672262538
5782,140360.71392410624
5783,323726.0183049691
5787,141345.35401115633
5793,228682.39579580206
5796,178661.1434647512
5801,176842.8429347498
5805,182514.6637176604
5806,166971.80455203677
5807,158639.00691977813
5812,324195.7702130578
5816,173710.47457178778
5818,128462.13805637028
5820,159195.4537011437
5825,280890.9895166957
5836,189320.43797802203
5837,415700.1939320728
5839,116295.31095232895
5845,147062.51758797985
5848,142901.76116985446
5849,171909.85510279608
5851,150713.77131235795
5855,242151.5920493159
5856,186370.700969313
5857,271269.1105835975
5859,157141.50760161836
5860,156151.43846665107
5863,113822.9663977139
5868,143712.26525512812
5869,112876.74127158034
5873,159774.4910481662
5874,360614.82245758915
5875,166078.25711557586
5877,299665.825010413
5881,175139.7119090148
5883,367051.6373578737
5886,271220.89094048145
5892,256644.56126262987
5893,176788.10668173217
5894,210867.93293652558
5896,114182.9669735553
5898,224146.56551647614
5902,179353.66183870222
5903,262047.24504078945
5905,137173.74731420132
5906,167251.86475326394
5908,229812.9555840154
5910,236699.87038832562
5912,229594.36894672274
5915,168218.61591173022
5916,180723.63136420876
5919,99255.4908896555
5922,263662.02741433115
5923,220083.60697212987
5924,145865.83804528523
5925,119723.98733036483
5926,239311.58848693498
5929,132385.74226847859
5935,174585.22395139496
5936,152533.0154889612
5943,353652.84426555334
5944,174220.14551166727
5945,496439.91396108124
5946,129356.68700060972
5948,123943.53466599072
5953,305073.29333665274
5956,191761.60312936382
5957,174428.10253900843
5959,201489.13324678523
5962,142298.57840909713
5966,207833.0891555982
5968,67011.72899648386
5974,330352.85754588677
5980,214756.2130185981
5985,123633.90947468685
5988,166320.39566034457
5991,218049.30764006873
5994,131311.7980423035
5999,84444.19426298216
6000,71110.51209052645
6009,198246.49085842606
6010,221533.74436154478
6011,335055.3782514684
6012,202023.69038865285
6019,175230.54241374263
6026,195498.3224661438
6031,191823.33194370987
6033,275844.61911487835
6044,333193.2018999514
6045,200812.08975410342
6050,266165.84532349696
6052,136638.69735544585
6058,247349.20937799607
6060,265469.14428650367
6064,201844.0685763537
6068,248592.50678811918
6070,156091.5092061099
6071,177142.80915256828
6074,141583.9107403752
6075,294747.8668786974
6077,154017.0865324944
6078,174440.2848982851
6083,105481.29113662554
6085,216008.03122832385
6089,242984.4212303542
6091,253992.01912492415
6096,182227.15221872315
6098,247379.85096103957
6103,232053.0065159707
6105,185956.21956939358
6112,207967.0502586444
6113,207700.71542268127
6126,302909.4858224256
6130,179799.35076654638
6135,317102.16483209503
6136,198383.32772016403
6144,280190.4119505583
6147,146798.81504061358
6148,177856.01667926685
6150,211830.21391301652
6153,135748.3175653721
6160,204521.26868368016
6168,181443.59560503892
6174,127451.7347218163
6175,269884.8760957181
6176,138646.42735723162
6178,183441.7698979825
6179,83827.88086716426
6180,173595.11110987526
6183,166985.96852402593
6185,284152.13389481953
6187,397427.96818973706
6190,164926.74725708668
6193,339319.8673323796
6194,213966.4004794459
6199,249192.65271207405
6204,376654.22658811347
6206,393356.9137311547
6208,208672.3703527628
6209,163010.44513563838
6216,339507.56693777116
6218,150673.8944327441
6221,195256.55155830126
6223,170806.04575367775
6238,210711.2069300833
6245,162747.53201118787
6246,191419.38390166606
6247,143663.07165485903
6251,168557.1294982593
6252,169235.89691742972
6254,194021.71023006647
6256,164788.8208304933
6257,122801.37124550855
6258,129449.64242891884
6259,146164.29140437453
6264,334362.97973141936
6268,152297.28326608543
6269,360254.1075759214
6270,283351.4481598616
6273,196585.77633372106
6274,114675.57491621049
6283,183386.2249764284
6284,274249.9125747337
6285,205380.5882468602
6287,183205.30460991082
6288,243994.31225885774
6289,284621.14358726755
6290,215401.25823696706
6291,181891.11510459366
6293,180787.5596986802
6310,208992.29044812243
6313,228634.27876608525
6317,266608.1453256867
6320,243965.58724450474
6321,228244.79161087662
6322,156197.93324898958
6325,100186.82458280302
6330,326786.1537135194
6331,370100.4641463508
6334,195150.398319107
6337,134073.6884983823
6338,238146.7618420574
6339,179042.141640534
6341,320520.9840378626
6342,438958.19267993193
6343,179904.81839526325
6345,125930.93641950861
6367,302858.5290026175
6368,247167.6097838431
6369,98065.65637385836
6372,419215.73095692747
6376,183771.1130546232
6378,145782.39493764684
6380,253829.8265384079
6383,131286.40157884386
6384,193875.3610585571
6393,176170.87197670506
6394,287932.5085209187
6396,215817.86800426373
6401,254486.0926178608
6402,232898.16588182503
6406,181513.12813415224
6408,183709.15079333723
6413,146539.51103869398
6427,172576.4426010284
6428,131187.22661642928
6442,140528.97152061496
6443,233198.75051434807
6445,252046.70280284976
6449,166546.9367201775
6450,436855.6886370078
6451,237621.84383144352
6453,148354.85900617822
6456,201904.61331830904
6461,185954.51687937992
6463,183723.3388525202
6464,359533.1859422585
6466,127858.7090857091
6474,169918.6604426354
6476,189199.16085675612
6477,151414.71883982827
6489,275281.01583653846
6490,290890.0088281871
6491,217328.55607414612
6495,88742.27656004477
6505,162137.4509129074
6507,200642.76211755758
6511,139020.62694889645
6513,229048.52590173547
6518,210253.69357557388
6524,192724.6452307319
6526,111716.1325849917
6529,237930.41929090134
6533,207333.82152509203
6539,123723.6324852861
6542,166708.73963180225
6543,204435.1767905437
6550,113170.79857362804
6551,188369.504806135
6552,180489.14967624762
6553,456732.295274335
6554,172397.00208120086
6559,165825.4807072174
6560,229223.59321878257
6561,141159.86425223682
6563,152653.93143299653
6566,255524.81728115072
6568,191130.59808123202
6576,214276.33737914148
6579,100831.4567739525
6580,177969.02378706879
6587,181842.6090834875
6591,151906.22999316285
6594,109974.58803894246
6599,352547.23528445035
6603,263754.8968112844
6605,196335.38915840644
6607,141317.3819962587
6610,176731.46880300753
6611,144608.9340409012
6613,224588.67678231696
6615,135194.47417589923
6618,406398.1935745943
6620,268262.98670908634
6621,206642.86922657565
6624,112342.2003957899
6626,208369.502306099
6632,196727.98781202818
6633,204558.9026364078
6639,216070.6209529703
6642,183242.14473218773
6648,180430.756465913
6658,151717.19215964238
6661,117017.53283681152
6663,191069.27150947685
6664,279599.0087858546
6669,347269.75527738285
6671,224285.41481140937
6672,212326.759387217
6675,214723.9882450675
6677,201851.15500767512
6679,198405.03503828647
6680,113745.82780838305
6681,170818.05806568093
6683,237076.8032750056
6692,300623.90707363264
6693,203374.46406791636
6698,222496.1410069106
6699,124610.56711407255
6704,181767.3433610789
6713,268349.0997056132
6716,158822.24708998686
6718,185219.10846389676
6719,199069.5505190507
6720,217448.08238808732
6723,180265.18101096436
6724,188299.6136371686
6726,138391.12793557535
6732,164646.76199009852
6736,209572.84394199957
6741,140666.79685683426
6750,171577.21095862307
6754,173008.7838661209
6759,100932.14480957379
6760,241504.35484517866
6762,119563.4097238732
6763,185457.53868805862
6764,247058.47597651984
6765,123926.36151596167
6766,209847.97227302057
6770,250514.6700448377
6771,162808.22066987914
6776,171932.305458032
6777,417759.91206022876
6779,304674.15129792615
6783,210432.21498196098
6785,169257.36136794364
6786,184033.07636125208
6791,217997.851500703
6792,299697.24363262334
6794,180536.1099432712
6797,227311.13375865782
6810,173708.54741301775
6811,336424.75938175846
6816,267817.3484038296
6825,303079.42918707547
6828,145204.37546605727
6836,171590.4346642416
6849,444182.5216690483
6851,218680.8594716443
6853,170614.54784623088
6854,182752.7172294217
6858,210520.20641294666
6866,184703.39994600863
6869,105894.40522314233
6872,224454.6371099105
6877,121096.01596680518
6882,451587.0753831854
6884,358096.3403207408
6885,173926.5306443219
6886,193190.36484128973
6887,170665.85543753768
6894,129163.08799051507
6897,203923.37182838868
6902,139646.16160026455
6904,183098.58016971938
6909,213688.7407231417
6910,159666.8810096724
6914,181832.3273899263
6917,247043.6739683996
6918,221004.3401639932
6923,164079.69234936693
6924,179960.27726518657
6926,307178.75009402866
6929,323013.9485804316
6932,120315.91206369523
6933,358456.47998766333
6935,389778.44018297165
6937,381834.47017831437
6941,91095.43632181593
6943,147289.37740101496
6945,345683.6607982703
6946,200399.43271503542
6948,271658.0002162324
6954,174277.45940238945
6955,125938.68164570538
6957,161594.38515922925
6966,210637.63042551288
6967,274478.4768161325
6973,169005.41250806823
6976,451385.6278895269
6977,380446.48326686874
6989,179233.87842642676
6991,417160.47192715324
6995,304937.80554820085
6998,178400.94166062737
7000,199821.33678331322
7004,358142.62100978236
7009,203878.09161953072
7013,227677.02598857976
7017,313288.27526779054
7020,196062.55506656392
7021,198492.28616035744
7031,133389.305991006
7032,141526.44825760773
7033,281664.43853595137
7034,317672.9490124699
7039,300790.8764172705
7044,177628.13848568973
7047,196610.94290329792
7048,157891.0221176641
7053,375694.356715651
7054,133261.8684941687
7055,202815.68873056892
7061,198581.3386821232
7064,263060.13162141334
7071,200176.65590294945
7076,177125.44661695583
7082,168385.07870134732
7090,204440.05628986802
7091,279185.78356484184
7095,225151.27727699364
7096,302878.7469073588
7099,276659.1032584187
7100,227347.72884128225
7107,144246.95004722438
7110,148215.0977373143
7114,289664.7951761067
7115,311068.2616183736
7117,260154.41920966527
7121,183181.77983737396
7125,164358.21958116812
7127,388922.9085992521
7130,157670.08188065144
7132,175003.45789338392
7134,187328.69176102657
7135,296380.44540164934
7137,257573.4044478126
7141,137426.77822559612
7146,165765.75150480465
7147,362715.000910653
7149,225692.60690321133
7157,353937.24435756524
7160,183094.3075255749
7165,204705.62908514307
7169,126658.64321278318
7171,179910.15991645682
7180,317795.4111966247
7182,155847.72664497816
7183,182338.83167249014
7184,237820.8369426185
7187,102354.96355984834
7188,231602.02485196516
7191,203213.94662667738
7197,231299.25616156904
7200,407297.9763923169
7201,184424.1811673726
7210,116073.56949562705
7213,157278.57759620802
7214,258750.9154444551
7220,309932.8951940002
7221,188575.9729297126
7222,174060.84972032643
7224,227511.93960502953
7227,221756.02856576545
7228,231448.14643760692
7229,196061.18583947964
7231,168495.80819045007
7232,145870.180603334
7234,169339.29053534076
7237,125709.40335792456
7239,133573.4215884593
7240,201891.06748563316
7248,196760.18025502606
7251,305123.7894321389
7252,127067.10665239333
7254,275085.43642457057
7255,229561.35960092646
7256,199875.09012477216
7261,200584.7640432723
7264,158693.46961359636
7266,172376.43222577454
7268,321614.3240615896
7271,287853.95946332824
7286,134703.8004254376
7289,164539.71184647418
7295,200956.17818415342
7301,381641.01762139844
7302,273338.28608155414
7303,157263.0206420696
7306,171059.4347168761
7307,143891.4314998554
7310,197310.6695853255
7312,149022.1631427602
7316,254000.80281510367
7319,146057.36091649925
7320,249838.8338116899
7321,226285.12955656095
7330,221331.79306705348
7338,116273.9744510961
7339,183134.45029086826
7340,279467.04613852146
7343,152102.9111278973
7344,187980.7987504723
7348,280486.7593611469
7351,145457.5252295862
7354,166748.0127588729
7357,224440.43251099114
7363,285951.16749799676
7364,152830.40234378297
7368,328610.79359721235
7371,163297.2880732181
7372,219543.66581580712
7373,217211.3252355036
7378,84968.21117569297
7382,200149.67139906966
7386,175158.65128012968
7390,317311.014628934
7391,157922.2926496842
7394,330017.53828825837
7407,183217.4398726006
7410,167247.92933234578
7411,288895.07369829464
7413,104733.87214824354
7415,227737.39697188433
7424,140577.72924927538
7425,99546.25533104107
7426,146612.99632367343
7427,139702.35981311285
7428,214595.59731232445
7431,274623.14598160656
7432,105180.73625829969
7435,183555.54245356156
7438,189030.21890796968
7440,267040.3748273496
7446,184302.6122146137
7447,128586.2812795681
7451,201332.81787632685
7455,169362.30361857408
7460,365162.1592428495
7461,324708.3222769545
7463,347571.6177997827
7467,113909.45237336011
7468,152154.37317640753
7471,160053.4864656929
7472,203813.58294264815
7475,99384.29505790092
7478,346973.7300255539
7481,182304.2653392787
7485,202152.3999683771
7489,129298.37224032571
7491,231304.8589971919
7494,201375.7572209412
7497,89060.768159923
7499,279589.5289946181
7510,267217.06013000105
7512,114289.80456352083
7514,249191.5290233714
7522,270401.7216663518
7526,182179.66364209683
7529,113026.71441686229
7532,173380.82662826468
7533,118343.5178121088
7537,162851.06683801947
7538,277455.47803266265
7540,262519.3232839142
7543,186508.45225212956
7546,336368.8117844441
7551,133339.68919412175
7552,450177.5699851964
7555,138324.9498852718
7564,356112.3462200369
7565,166155.45928161318
7577,250786.88553517536
7581,226835.04708600574
7582,211688.04695611782
7584,271283.5974660067
7585,422103.1104817424
7591,281602.9924085136
7595,300511.42156633624
7602,203272.7729325076
7603,190414.4453380509
7607,217904.68693514445
7609,101587.55854925838
7614,109412.71515779736
7615,263661.1983875041
7617,290125.49706519715
7620,92271.90927759495
7621,186320.83812257674
7622,317360.03756490577
7623,331091.4580381032
7633,209812.96119968608
7636,153157.03490031106
7638,338950.3821978694
7639,103967.18536658883
7640,213778.78232640246
7644,286296.8731688973
7649,171049.8419370162
7652,281483.16020506935
7653,162458.9102957452
7654,216173.59039016397
7656,393023.4977326511
7661,456910.14001591975
7662,244357.8900095878
7664,176029.8895274682
7671,377567.52571300056
7673,226266.79511705952
7675,186747.74756446658
7678,233067.75925280005
7681,231653.39511070974
7693,67944.04420925978
7695,170347.2689159157
7696,150748.74718736755
7697,472514.6242773836
7699,195494.46453912594
7701,104674.0256267955
7717,88105.34532664067
7720,172523.26372520596
7724,163788.4478215862
7725,163439.71557651443
7730,162973.0908137026
7732,180531.42416009158
7734,186585.7526622345
7735,156640.06907734467
7736,209284.36875315593
7737,241776.74881318724
7739,314244.82360271644
7740,242623.43614300046
7741,181513.79121162504
7742,228089.92362474432
7743,205539.08787997504
7746,211118.47942644442
7748,217599.4106015712
7749,480185.07932673744
7751,179620.6246144808
7759,127641.6527457091
7762,186369.00934485317
7766,192496.34624337166
7769,378108.15872733225
7778,177526.8054424293
7779,236359.6669197938
7781,196857.68983727522
7782,137233.01647511474
7785,222504.0083892937
7788,186773.24845672466
7790,155091.35435641353
7791,108987.53461506765
7799,172627.6217506635
7802,178122.9128341929
7808,137187.74327445915
7809,83737.02469764052
7810,281847.1586084752
7813,202396.5390995199
7814,215002.30157607273
7817,180379.1049744835
7818,331838.4340722927
7819,195623.72167945837
7822,67831.9621421975
7823,180898.34987212642
7825,215754.68461607234
7828,341187.37326499907
7833,168551.29788769723
7840,275497.76296746894
7843,143988.55398294955
7847,186344.90143521325
7848,203298.71041231212
7852,179695.66684075195
7853,156712.40151617053
7854,170344.70869008338
7855,130916.79254383914
7864,208612.5930545926
7868,508006.073219814
7871,180333.91084273232
7873,270312.4418045625
7883,197994.36329470726
7885,245846.64621954932
7889,122887.95038334418
7890,163396.01279313816
7893,232054.61080130853
7894,309280.8009508528
7896,185275.14442776848
7899,144314.08227216714
7902,130720.90200494263
7903,256303.99309260384
7911,191427.8500249731
7913,401748.83592453337
7914,356035.48196480895
7924,224001.97050630508
7927,394058.843680854
7930,177079.58357838757
7933,190160.90616693094
7936,83333.20749286033
7938,252527.7500540237
7939,160374.87010595115
7940,264732.08901825215
7946,247580.73671351268
7947,178771.99220254572
7948,229112.8990182942
7950,293380.3616884245
7953,263143.0038317846
7959,109478.59679007668
7960,136532.75736898466
7962,156901.46757946405
7963,193630.2782877758
7965,239600.0437458736
7971,165199.4046830535
7976,166647.53098975256
7981,70404.5653735521
7986,164237.0963042842
7987,167509.99505764327
7989,169802.97156726616
7990,370887.54057080986
7991,179619.66998342815
7992,226113.06482271766
8002,290454.2653760212
8004,247829.54133987307
8005,193875.1646105811
8006,168548.465669073
8009,302827.4594717876
8010,230852.1841860424
8015,123136.4154010314
8019,203303.90810071715
8021,153125.7898976636
8027,223910.7412273185
8030,236393.98295501032
8041,146261.45494206055
8047,157447.50013594446
8048,190704.0092407727
8053,193281.69929937864
8058,188167.2297741147
8065,147677.02108868276
8066,179804.92816693595
8069,116829.50301045332
8070,192871.19387871347
8071,167092.75961830697
8076,206807.38807950128
8080,118543.51223831603
8081,233264.77195633773
8086,128784.87488435803
8088,240025.65978843725
8092,187292.59645959412
8099,149057.77112078416
8100,254896.22093176038
8102,155441.27340686327
8107,253649.68987499113
8109,210556.3094942566
8120,169907.1833001475
8124,147493.80141062508
8129,226785.18812757087
8133,161703.0610084368
8146,238494.52981033784
8147,257733.02571100503
8148,183799.37557043758
8151,207063.7682181196
8152,124618.32889008791
8155,229851.92274550124
8159,470360.3226750721
8160,212303.00977168523
8164,284735.095252984
8165,227785.53379771038
8166,148532.22083445854
8167,184937.1590709467
8169,269553.2863388812
8170,230129.88854747012
8174,119312.86812993925
8180,243865.1636299367
8186,183898.24293711275
8189,497173.0648236763
8190,203772.2386071358
8197,139852.94991213494
8198,143922.56459574052
8200,302462.1599599417
8205,224678.8619026789
8207,88198.24531672375
8211,481587.5888261327
8216,137337.31856571222
8220,264418.4091293865
8221,178264.51932597993
8222,129749.76966418399
8226,287894.551099073
8227,181333.59542814372
8228,197274.0434902967
8230,158338.45590121197
8236,416637.4203580962
8245,154087.6514472309
8249,133024.97709117076
8250,106755.60422357715
8252,218585.91002702704
8254,178550.59891732404
8258,69123.4970539583
8260,260082.21148173723
8263,183595.75738147149
8264,349594.9594011505
8265,117515.23819151224
8266,196963.95256163954
8267,124591.345913789
8275,159104.96851159158
8288,153863.67707272733
8290,203803.6242995317
8295,212911.62637432394
8299,255238.46137218902
8301,202375.57574635747
8305,200606.91299448657
8306,255066.2406996804
8311,179439.49212672346
8314,236757.0239915118
8316,131719.16091209982
8317,164048.57092005608
8318,151164.27682339225
8319,173366.5042656122
8320,185350.84951825894
8321,270266.7637181798
8324,243275.25960197428
8325,176591.89903118517
8331,411865.73057017534
8334,251383.68144979875
8340,176313.61722944272
8350,183696.89014344048
8352,151976.77580549842
8354,259726.1679777116
8357,185469.6828070547
8362,278023.6517111204
8363,225161.2283950694
8373,244632.84849469725
8376,247211.81334271788
8377,280143.7206852879
8410,177958.0956242347
8412,177404.17215818085
8415,256041.89416933004
8426,124746.41922540995
8432,177732.9243300774
8436,194662.37179229525
8441,184255.61633436516
8451,220266.4698619571
8453,66486.18243439765
8459,183373.78813887516
8461,217015.29164856795
8462,201228.5108994428
8463,223543.60423677336
8465,233192.61424285168
8466,180171.8599648951
8467,344320.88657316315
8469,257394.98191598637
8470,176961.37089629963
8487,242537.3021136566
8494,167432.44268077376
8496,193857.1822813819
8497,258532.83998467773
8498,205462.6806985466
8502,108122.41036702169
8509,352666.3065115579
8515,323678.21998648194
8516,130822.64620596531
8525,345770.0399119631
8526,239267.20613170968
8530,215530.21761575568
8532,237185.07049792455
8533,115106.76876207153
8534,139536.22840713485
8539,161950.58145751405
8543,153072.09428440224
8544,537600.4671722441
8546,176690.33574505989
8547,222893.74534892154
8548,380473.4859713232
8550,210821.34383672674
8551,148623.2412602575
8558,137297.6301786704
8560,287466.4468031081
8575,175030.45382143525
8578,234285.92327796473
8580,187892.3466994329
8585,188579.5779659445
8591,275396.2115067673
8593,157090.54998227535
8594,169032.9683345614
8596,203886.44708678636
8602,376299.69288709754
8603,254481.0372107468
8604,197646.44544688918
8615,137154.13417279892
8617,213550.10894828936
8622,89664.46262853502
8629,160104.7894081974
8638,470935.63495841034
8640,265100.0165585697
8651,149301.9774871697
8658,149149.66942201322
