Id,Price
4412,238559.67708073967
4413,183315.49602198804
4423,223605.86491261763
4425,204219.19291295836
4426,189196.165691221
4428,117207.47423183585
4429,152827.62142094137
4431,250871.7028260551
4444,280661.9462546554
4445,293817.7341783096
4453,273840.9707231462
4461,175626.2712098723
4462,187831.95093783725
4463,312079.9078394071
4466,220394.77944034067
4474,146709.0914049634
4475,170253.78502404492
4478,121916.7791764049
4481,225441.17776213912
4483,116579.92924758054
4485,169349.00994902913
4498,231148.08911158223
4499,246619.3922016907
4505,246067.75464235403
4508,126738.56392330925
4509,263082.6014672328
4510,125814.38503658352
4514,284714.63747687434
4515,154265.91928847475
4518,273868.111080033
4519,125694.46769522806
4527,197108.30996842342
4529,191049.45503646095
4530,166804.38685417516
4532,175894.8757569433
4533,517936.33692206955
4535,213919.52128983312
4538,171455.4670879855
4539,217586.47321657356
4545,350866.13607418764
4546,166028.45137749516
4548,277341.5357852788
4549,432983.86168891995
4558,68934.25038320149
4559,414617.5453199349
4562,146264.47430269833
4567,177362.06685906355
4568,179659.93752058112
4572,143491.37446587317
4573,147565.62916136318
4580,295173.91374879604
4583,275471.6070297303
4584,190475.7633927364
4592,196445.05253239366
4600,180302.04932016396
4603,187362.7385841908
4604,170919.16684031428
4606,181078.896183024
4609,187660.81780139884
4611,189957.69227661326
4612,207543.8651216846
4618,136967.4783635819
4620,218372.13170174067
4623,325431.5490876435
4625,148823.3938000433
4634,129634.08701476562
4637,472714.75220592896
4639,230149.26845649636
4642,185125.08283961946
4646,192122.37622510147
4651,329407.7327416596
4658,280443.76299299044
4659,180789.8033035922
4669,215242.01568966027
4674,190642.7668987064
4677,181221.45362426215
4679,161703.6629948465
4695,137507.99585599932
4696,449260.82589715195
4699,336209.834559023
4704,201662.257172205
4707,175348.80193841632
4709,181930.24089124746
4712,147207.10603345942
4720,153119.5269695313
4722,449386.15230567835
4723,440336.7591786091
4724,207001.07690915046
4728,306940.75282681984
4729,228387.55532150093
4740,262840.12014236546
4743,166955.01336633827
4746,145713.7892454452
4749,234993.19768996476
4752,178641.55693999855
4754,168160.67628793934
4755,180465.587695838
4759,199865.30121661868
4761,180112.27383545027
4766,189121.57028866294
4771,257020.28058625455
4774,131974.26739518033
4779,139681.9913213655
4780,179803.03102353416
4786,246454.44944907227
4795,261740.00453098514
4799,366108.3313884802
4800,157138.7144242356
4803,240724.0392435962
4805,369034.5370972074
4809,234522.3728358258
4816,277503.64333920437
4817,166685.18628490707
4818,193803.7599417603
4819,261752.48526048317
4820,132388.7561568103
4821,250891.2054933547
4822,268572.39773770585
4830,165142.7717830232
4834,189892.5487996908
4836,237537.56617379942
4839,124622.949190001
4840,157063.25111254083
4846,236350.10960286856
4847,218708.0246353108
4848,213003.05410929685
4849,69518.57787449159
4852,217094.4689123094
4853,262031.34707759475
4854,273044.97233850195
4855,136305.2722572039
4861,173121.1990067936
4862,176595.3047972882
4867,232084.07518338814
4870,167015.65088991603
4871,217770.61115227072
4872,245733.90359118726
4879,367145.7736142189
4881,196165.71073841196
4883,183060.9648312859
4884,168272.87430513068
4885,145905.61025545176
4890,335473.3174242603
4891,250773.2366382836
4896,200387.28806661515
4897,180943.6054522017
4902,294411.1673521864
4910,302599.7893039263
4922,183718.0478556091
4923,99422.70074902794
4929,143662.3725200659
4936,192292.42200038218
4937,354554.46468489146
4940,221384.89629034983
4963,269441.6118798334
4964,162903.3739711176
4968,243646.55897432443
4974,192142.76147473863
4976,182053.14809325646
4979,152540.28856190687
4984,232185.45037594964
4985,164532.09420560618
4988,156940.66159418604
4994,387385.90506915806
5000,269897.4375854958
5002,242636.71998717805
5006,188133.81956002262
5009,179242.97275835308
5010,216744.98219979685
5013,234722.41065589944
5016,166189.1868709826
5017,137848.18021316343
5018,176333.94788352872
5026,203449.5050552963
5032,151530.45327839538
5034,209425.44923240418
5035,89768.05369323053
5037,167829.7138598463
5038,240428.82308325186
5040,438978.6392705493
5042,166471.4557787555
5043,181654.20737811466
5047,80156.75050508066
5048,224674.08162700856
5055,186075.1102085234
5057,364149.3815478682
5060,250474.8753905041
5067,170291.15696490888
5076,235645.72990162848
5079,337154.3020084108
5081,184703.22651700705
5083,250288.27650987095
5090,148176.78984415514
5091,189108.16744588697
5094,197579.20292861311
5099,133821.78309891804
5102,267252.4742778443
5106,170119.05186994694
5107,317091.922176437
5110,393234.87979446567
5113,178672.12051356304
5114,317579.1745553194
5118,404961.86308161984
5125,227195.19607093045
5126,313900.78395089717
5128,384773.49654930225
5131,204303.20565159558
5132,125373.38174210854
5133,260211.78624205044
5134,390667.56555376074
5135,141334.370084369
5138,337220.01665313187
5139,251921.38882608936
5140,140382.2538481762
5149,186179.48726434004
5152,77097.56435494893
5155,184933.1862370265
5157,174841.9393432719
5160,208200.90936076568
5165,203916.48400355433
5169,110356.18123434138
5170,280035.07652631385
5177,167005.47429263528
5181,170654.38170682776
5184,215631.9783282123
5190,331055.28793342295
5194,77028.90845797813
5195,203191.91564154124
5196,191144.15723909717
5199,135791.01411976552
5206,217623.993081349
5208,141673.82943436815
5214,104061.8752626044
5218,69117.53904952838
5219,220787.8949800196
5221,212637.96716726356
5222,190935.24015060192
5231,200589.7882774088
5232,444091.8917585959
5240,207926.04210128455
5241,270221.1995653727
5242,165196.50825139508
5243,171511.601509023
5250,304192.42919690016
5251,129291.93014279167
5252,81687.28507226259
5253,265284.67149252916
5254,383218.1206559631
5260,333042.14927205606
5262,163334.68088722235
5265,232710.8013300264
5268,88801.44178473612
5271,148790.6924108933
5281,400127.6354599815
5282,260653.8778209819
5286,179093.0627505437
5287,406859.17464075115
5295,159908.34992773217
5296,126554.52774933753
5298,173473.73546815928
5299,269916.6072491258
5302,152387.94942466222
5305,189464.46736325324
5308,128100.64004934172
5309,178562.3097449098
5312,132140.13265749745
5317,213271.21964082136
5319,142258.23156503873
5323,185111.68286271082
5325,254593.51831117296
5327,198596.51688887863
5333,173292.67212398775
5334,184290.29784908026
5341,238001.3552097699
5346,471963.575562313
5347,172049.24612205251
5349,136804.70646906283
5351,139465.63608770934
5356,168835.99296585598
5358,175379.9156753818
5360,175322.57619260665
5361,371972.5996595441
5363,378414.9476465321
5375,241148.97251879057
5377,210702.41769361738
5381,137871.33297414955
5386,122876.8070752159
5393,122650.14284566106
5396,207913.27476395536
5398,146657.63690922782
5399,251611.8467715432
5403,397612.66697454976
5404,213746.86310029315
5405,174085.8718645331
5409,169156.27796471326
5418,187032.04567625799
5422,397222.19516445656
5423,136033.121153103
5424,187580.65784945822
5427,295581.3337371174
5428,204093.1250989497
5430,169268.63560696587
5433,183111.25000636117
5436,184181.58215016552
5438,189535.04371396755
5439,209253.409691127
5440,181305.34814703162
5446,178885.08874390647
5448,209563.08713494398
5450,257594.244226775
5452,148375.2092985869
5453,164472.75479540724
5454,176027.03038273743
5457,151420.21530219502
5459,256874.61633285088
5461,397052.49355510506
5464,284026.311474227
5468,137931.30397209286
5470,233975.1572611412
5473,322737.4282579162
5476,95316.5545622769
5480,164439.7357097776
5484,176511.1289422815
5485,215446.3139749649
5500,178152.56369434536
5501,100779.00866029762
5502,231284.98584091346
5505,127723.96876231112
5506,229161.86486038598
5509,136033.51872927565
5511,118026.57284339424
5512,140948.69241701823
5514,230252.14486342669
5517,160346.09530408183
5526,270787.2013412697
5527,216701.24496639599
5529,409539.3493122555
5538,208272.3643941887
5546,249378.9765935617
5547,261034.03801396312
5549,239972.7143761172
5551,209313.6843937947
5553,280361.4418218426
5555,427893.82666868425
5565,179821.02439267005
5567,236978.20838636154
5571,235858.40067577804
5573,273313.5355131842
5581,125414.15563041359
5584,220412.03740210837
5590,188895.86380075308
5593,426608.8647730237
5600,200253.48648790724
5603,280028.5053152417
5604,211217.4547450815
5605,193272.54675830124
5608,175929.68009322905
5611,128811.84512927876
5615,164292.64084061113
5618,140338.30319659843
5619,140705.09044332738
5620,177890.43080896378
5622,199896.12114286056
5624,186760.47209548
5630,241894.63384569163
5635,69346.68023695362
5645,184427.63837833147
5648,226573.68737567234
5649,161089.675241241
5651,162618.88673370332
5652,113068.73835290168
5654,365590.9553785871
5659,188597.1169939399
5663,190946.047208076
5669,212532.9489049147
5671,145012.58005690575
5674,177429.7364629177
5679,222536.64614806464
5682,247949.200191328
5684,166370.18152079952
5687,237722.46594256
5688,393248.1246783841
5691,179153.13778916752
5692,367412.6691611988
5694,109072.74654218605
5696,406715.9565894859
5700,225286.30779889977
5701,350071.5007302468
5702,228469.84004624025
5703,179149.50118052584
5705,210716.3734187715
5707,338281.58930946916
5708,362738.15348974074
5717,148331.96095272154
5722,201005.64471093123
5724,108014.07732495952
5728,161778.89734719798
5729,163699.3748662896
5744,408189.4069572636
5745,149308.78195736557
5746,119099.66909616071
5755,402116.8310644228
5763,104303.19566788642
5767,188381.3555316781
5770,148980.67283371772
5777,175543.56143101974
5778,233577.7733834662
5779,69669.40688367246
5782,134834.92555907735
5783,310873.147274261
5787,142272.95242855698
5793,222560.14407400507
5796,184984.32332051813
5801,178075.18439895788
5805,180618.9673083095
5806,160315.50624272678
5807,137052.02935606317
5812,327141.45804995636
5816,167959.39316243125
5818,121312.00411566235
5820,175997.91212135978
5825,270270.0454881662
5836,192021.54175601483
5837,366033.2614548079
5839,113331.8114130057
5845,153129.9916034473
5848,145935.2196629837
5849,159071.75182386412
5851,154248.24991285958
5855,281456.67661870143
5856,189075.20476635807
5857,276457.77069384634
5859,163121.1175479241
5860,168327.75022707018
5863,119031.0612483718
5868,140860.99377759086
5869,119381.23533205446
5873,168300.91452115672
5874,302297.4861971298
5875,162869.49937929751
5877,307086.9796165744
5881,170611.8991590113
5883,406120.35724015016
5886,268428.6067008719
5892,253225.4787743163
5893,172457.90402522494
5894,204123.1308676234
5896,117159.0456574149
5898,267304.82632287336
5902,165245.0196186403
5903,277239.8039486449
5905,137585.9610510613
5906,171755.11632002587
5908,235841.84323129704
5910,256536.3694769029
5912,238737.4809574827
5915,157869.27239898482
5916,180596.94848673843
5919,96996.07012092877
5922,216757.11467805662
5923,208706.15892126126
5924,150832.08722865212
5925,116036.62268202865
5926,250487.47832208406
5929,137725.61034410057
5935,161622.58635537763
5936,151617.0586751279
5943,351906.5812228548
5944,174974.1872717169
5945,527825.40334179
5946,129494.82928465233
5948,125578.42700463021
5953,306385.4815294239
5956,185829.01042639918
5957,184025.58056376578
5959,230041.36138334032
5962,133839.33575501948
5966,223903.2522777337
5968,66574.72153986331
5974,273165.51109546365
5980,203674.1227614543
5985,123688.10081832495
5988,181740.90018135682
5991,201438.2555449815
5994,118340.19885604845
5999,82660.28001394938
6000,70823.37604740079
6009,193348.3741644009
6010,237574.3341230157
6011,347884.6538872922
6012,200728.56588428226
6019,179702.67574630605
6026,203869.1283724505
6031,195445.46368541935
6033,251591.40889898207
6044,302421.4955814496
6045,200162.6397791723
6050,246720.57435084652
6052,134495.7721657194
6058,175359.0234542151
6060,265498.87427273096
6064,200917.2515203415
6068,246389.30785656645
6070,161297.6115411144
6071,175747.53937215245
6074,146166.05440404583
6075,312051.6615786716
6077,158740.57257901924
6078,175652.34361545325
6083,111354.54005628638
6085,214029.68698199713
6089,214186.09828564496
6091,261156.1578417446
6096,177003.70910633207
6098,238716.4325220359
6103,250880.93606876364
6105,190057.69975641862
6112,216308.9821767543
6113,205294.01323524961
6126,302764.15133957204
6130,177266.36092812792
6135,328844.7230477908
6136,210003.10595190627
6144,314859.73911026045
6147,138687.28206684993
6148,182721.37380368903
6150,208923.96262748164
6153,137039.1500473143
6160,211268.19777748757
6168,185123.3937289979
6174,125370.36546997109
6175,254338.24140481147
6176,137126.38440853782
6178,190436.15736027004
6179,80741.80364154499
6180,190541.14579054606
6183,179529.31037031993
6185,296532.10863153916
6187,399303.4759113535
6190,160143.50926041414
6193,351690.90222650627
6194,245846.66013725678
6199,280851.3283523466
6204,341683.71153990284
6206,401317.54249067314
6208,243086.6378627903
6209,156467.18622109547
6216,324496.0855219245
6218,152099.4627839888
6221,190046.06412807186
6223,185785.7535518531
6238,228166.4897082122
6245,164839.62230815043
6246,182537.17187359938
6247,143428.8061303795
6251,163410.17169039702
6252,182765.0998981308
6254,201741.45138754795
6256,120703.53207177669
6257,125711.86821366716
6258,126594.91969313342
6259,151154.47071151962
6264,354949.71657484735
6268,145423.38779800633
6269,318428.85738056194
6270,266638.6634940464
6273,183386.83945863234
6274,116174.91384819798
6283,183851.27929850906
6284,260441.78028847426
6285,182339.4486713043
6287,194322.2259134427
6288,238780.53428394074
6289,287628.9699860966
6290,210215.65842696713
6291,191364.94454501237
6293,174923.58638505565
6310,217678.15326606808
6313,222597.20919971456
6317,317661.7674563703
6320,256133.79779128506
6321,224015.15927666667
6322,152780.94954126552
6325,95832.3318528393
6330,304636.1883433304
6331,335232.80658469757
6334,234963.5068649117
6337,128714.08356589654
6338,256136.69212737703
6339,180465.71825693513
6341,321294.05190997524
6342,444754.1130137386
6343,179444.2225321341
6345,128630.37878038772
6367,312757.19954757026
6368,265868.6103791453
6369,80947.34653197513
6372,410980.95542066963
6376,175877.54361495905
6378,131464.32967436538
6380,260129.1123201056
6383,130590.79782981487
6384,180190.96840013214
6393,165788.36093367924
6394,268213.9898534129
6396,216674.0776616871
6401,273262.6230231224
6402,232800.0860373735
6406,178377.65448366222
6408,187557.45278380337
6413,139395.37549050062
6427,178703.34438408684
6428,133133.36511452048
6442,131585.18799533212
6443,229232.17215651128
6445,219002.84012593818
6449,171981.96165782103
6450,458200.60262947856
6451,243994.18915213234
6453,151543.5218704564
6456,198834.31708214266
6461,186013.50569874636
6463,181852.9818964003
6464,366106.08176122524
6466,130500.40001366983
6474,161410.12807084486
6476,195209.5618144796
6477,156073.5981573182
6489,293648.34505355626
6490,286026.5521751443
6491,213204.88300311813
6495,87450.78941654263
6505,164078.03673602964
6507,200919.8775523817
6511,130420.4796527652
6513,226595.71117635368
6518,219968.0482239949
6524,193433.38240410003
6526,114438.24733538301
6529,233944.4271810303
6533,207538.02494473703
6539,132463.38019754956
6542,173843.20904403107
6543,180217.10049229243
6550,115366.45454784579
6551,204045.1605312407
6552,181432.74393045102
6553,439857.84940364154
6554,182388.6324924977
6559,158230.43639726547
6560,232274.62033887993
6561,145488.6895798156
6563,146016.5860237927
6566,294362.60581292916
6568,163563.4063568578
6576,219396.34491977497
6579,100271.38909737069
6580,165113.1811071806
6587,184341.88941709287
6591,150866.1930804663
6594,113015.72678512984
6599,351976.205025419
6603,269528.8363691593
6605,199966.02069632834
6607,147352.77825664444
6610,175090.74942837804
6611,131047.29261930834
6613,225014.86740877625
6615,129920.48709171149
6618,435713.26984470413
6620,254183.49155830243
6621,204320.07222120045
6624,111465.7105960073
6626,214684.24751066434
6632,196797.28181986776
6633,207571.43369365874
6639,225506.34972549282
6642,187128.90377773912
6648,178314.09845258092
6658,157782.7829408066
6661,115188.50943454292
6663,206368.68434897455
6664,271104.8142575122
6669,388728.0774162624
6671,192210.27011516606
6672,228164.50617418755
6675,214994.79711892674
6677,179910.47605854692
6679,198707.6105328775
6680,115987.44735367219
6681,177373.12497911628
6683,230252.14486342669
6692,296466.27591234184
6693,221246.856434631
6698,224280.02587625518
6699,129585.26777276355
6704,178222.9593064073
6713,270848.28497886646
6716,169261.03374823317
6718,177894.86086706148
6719,210067.82033683982
6720,199203.39983746276
6723,174259.3006139915
6724,191695.49301741243
6726,137386.1991116262
6732,162139.81172228552
6736,220550.2877943167
6741,137915.6719240528
6750,178497.49208748637
6754,190165.1491729947
6759,95810.06856146494
6760,225934.79658245287
6762,137351.01509876814
6763,167210.00841407015
6764,220270.25640817435
6765,120320.04750981527
6766,206919.9526804458
6770,247668.18194568617
6771,163800.27540769085
6776,167434.3851561557
6777,443012.7952908807
6779,276020.8884130666
6783,206161.88488203246
6785,149644.56321368116
6786,189781.75273332855
6791,229280.72260379046
6792,302455.89606456354
6794,176095.70473795448
6797,261388.00751465285
6810,171020.843301604
6811,346466.56906003424
6816,296607.2969683889
6825,285830.4429970051
6828,146855.3025559077
6836,161307.0434126334
6849,484384.90371551004
6851,247553.6708248662
6853,172499.79231638316
6854,171136.5783259348
6858,212267.39417610728
6866,180737.1241741067
6869,108387.09646981531
6872,199797.46396189515
6877,114853.59262192929
6882,414139.2061579567
6884,340160.80856087676
6885,168129.12178035933
6886,197790.52622854657
6887,174916.63816539344
6894,120271.48856762354
6897,212157.71513783853
6902,150643.8875059435
6904,180260.27545094537
6909,216221.71977400704
6910,161801.63882176921
6914,185095.11816045217
6917,261940.30184339755
6918,226583.20619960618
6923,166033.22918487008
6924,178394.38509202012
6926,316640.33901655197
6929,310815.0249632231
6932,111590.30015238805
6933,393217.7249252501
6935,372656.49804378307
6937,472108.7658444649
6941,85528.16194219326
6943,142427.3626542617
6945,369841.07832637045
6946,185968.54203294744
6948,289654.3355425851
6954,172390.97578606257
6955,127944.64905317893
6957,175516.52853099996
6966,209508.53197718848
6967,259836.8852269536
6973,164857.13958440605
6976,448192.88884200185
6977,386471.0274247691
6989,172982.62994029195
6991,401250.56035327335
6995,284469.98176665057
6998,166642.3403293035
7000,197260.54170761252
7004,301877.0359646753
7009,217985.9897524623
7013,236135.25943077286
7017,287567.1405234228
7020,190130.09086096138
7021,191945.1875388828
7031,130644.31778402739
7032,143144.57591478253
7033,252075.71627986728
7034,319493.3373549507
7039,282969.8097380474
7044,179548.3013157618
7047,195815.8206420761
7048,154409.28165861638
7053,349025.80854414345
7054,134169.10062091568
7055,191514.94513612206
7061,205268.9613400878
7064,294353.3359067781
7071,207420.7790248215
7076,176246.07465102157
7082,171386.4401631152
7090,214403.15096334578
7091,276458.1807037073
7095,231580.34735812424
7096,296394.111106968
7099,250880.98211804748
7100,242093.50412984635
7107,138062.7532297519
7110,145060.3413889277
7114,284527.4268530839
7115,292499.12278107164
7117,249141.72451320145
7121,190637.3432578183
7125,163491.5315672591
7127,423013.0045539838
7130,158964.83384151076
7132,189892.74735597882
7134,189091.9764631759
7135,292893.91451876477
7137,272662.2513793752
7141,142593.91040389566
7146,174234.99785402443
7147,360897.6712630448
7149,208009.91160715165
7157,354146.01404331013
7160,192424.16697929747
7165,202850.02252635447
7169,129091.32260456859
7171,182854.62616377856
7180,319498.3829018135
7182,151706.54100480536
7183,184370.34645698004
7184,217026.2870304219
7187,100382.9451872124
7188,245764.06317326208
7191,198987.75939660912
7197,239064.99935132964
7200,407105.6783142901
7201,182262.79866031275
7210,121787.77338913552
7213,152907.7760099486
7214,249821.77647691523
7220,303566.0584073775
7221,172672.96769343474
7222,170562.8245482974
7224,228746.95899777772
7227,190179.24514062033
7228,227878.29232945963
7229,203376.72062306764
7231,164986.61566872717
7232,137673.60246976413
7234,161136.05846300366
7237,125730.47340225149
7239,138484.91861012843
7240,198821.19204863947
7248,193381.0253953629
7251,266118.59998622455
7252,120748.3917573473
7254,267582.42434885656
7255,234578.4339717084
7256,199126.81336210636
7261,204022.76415795743
7264,164703.3744799685
7266,177387.71242019092
7268,342243.6561166013
7271,299062.32866678823
7286,133194.69936400207
7289,157631.1232514723
7295,205629.80955999778
7301,396430.0437681042
7302,276031.8494873869
7303,157979.46373503192
7306,172901.7042269655
7307,149465.6967358093
7310,198845.84561314218
7312,130858.45455555027
7316,260377.3785114273
7319,149366.6868021655
7320,201121.37333071113
7321,222551.62799223122
7330,210760.51244216
7338,116349.0699045014
7339,184522.61223897402
7340,280324.40277149144
7343,136056.66349074518
7344,187967.47122745714
7348,284579.03191493417
7351,137219.49948014977
7354,154310.07958389955
7357,230952.03822546918
7363,307315.97358908074
7364,134745.76249992827
7368,351557.13332486426
7371,171955.37205185692
7372,218877.52274225457
7373,205561.88708320857
7378,83461.00448919304
7382,182114.92260578004
7386,167881.2025103978
7390,317505.6796641049
7391,160465.85521621417
7394,340963.58389835636
7407,189037.5620200831
7410,171121.32077841216
7411,249927.66431953496
7413,80137.05900706632
7415,234171.3282092833
7424,142745.9947916019
7425,89023.226584002
7426,124310.8137321421
7427,146662.94066134072
7428,217285.97563931905
7431,273867.24901793746
7432,103466.6529995601
7435,186667.2013938872
7438,188673.26426994664
7440,259584.99837320513
7446,192846.01183388254
7447,124828.24983497185
7451,192251.37631522707
7455,156134.36348176518
7460,370070.52962410945
7461,327361.55053798587
7463,388773.1952224681
7467,113635.82635283582
7468,141355.07916645688
7471,154728.928210169
7472,201074.43248471734
7475,97233.76190386785
7478,348431.25638348673
7481,187686.38486764283
7485,210694.9280338101
7489,120118.10303788158
7491,269716.89300221467
7494,202882.8377527587
7497,87283.65623128001
7499,233833.0870426271
7510,285877.8151362062
7512,111709.66258649896
7514,258444.4079590213
7522,286814.4971602714
7526,194147.13761711592
7529,114747.11486011308
7532,164501.48030139884
7533,121140.79587927849
7537,146503.390970166
7538,265222.5568532164
7540,239531.5711152397
7543,180396.773968258
7546,319642.8221908567
7551,126609.72955937027
7552,443298.9743625205
7555,123131.8362436577
7564,293970.8078490261
7565,155032.26369164704
7577,210287.76297951033
7581,235339.90665515108
7582,213152.94520921633
7584,286480.9619221907
7585,458400.2653474229
7591,283962.89624708064
7595,306771.09678287717
7602,222859.38046440756
7603,207867.56941597885
7607,221297.23138519083
7609,101205.32134433402
7614,116074.67411234388
7615,228250.08833412436
7617,262877.29392993764
7620,88178.8665640589
7621,185198.97947655342
7622,374872.0902805935
7623,339115.0260787709
7633,198345.1381861739
7636,153866.2185623341
7638,327267.90350432054
7639,97302.10266837552
7640,219755.1421743352
7644,308760.3409715201
7649,120194.80805391262
7652,251565.9377598837
7653,153007.49951636163
7654,206051.1043341222
7656,365069.8122560979
7661,429062.06711703615
7662,271261.89144145336
7664,173941.66676417633
7671,361903.5354935165
7673,225770.5045139535
7675,188739.81781541332
7678,225262.8596101363
7681,241944.9022752981
7693,70593.98332205672
7695,163224.33212260087
7696,154288.6140619808
7697,439597.9135881492
7699,182060.48726683963
7701,101664.63459530863
7717,81921.14191946067
7720,171644.1808351224
7724,165924.22269019572
7725,156781.69884114736
7730,153858.61084624522
7732,182086.23420377006
7734,193912.68755763938
7735,153660.41929461964
7736,219023.61814126518
7737,235063.12633439043
7739,306224.2816407128
7740,231727.66709693713
7741,167031.72997735164
7742,231801.32409060388
7743,205490.45754591096
7746,213083.7147881594
7748,222360.66393928532
7749,444180.3935177632
7751,175567.6089619683
7759,127601.0863003371
7762,192372.7585546635
7766,189398.17796003434
7769,432020.4845211815
7778,183952.91426167078
7779,235221.17700501572
7781,190991.32278600425
7782,140363.60506025463
7785,249503.43937171818
7788,189463.9949928823
7790,152783.4339574917
7791,102063.3065896715
7799,199918.11396598053
7802,176926.22688329793
7808,139299.15136157727
7809,78485.846438341
7810,282420.97936107044
7813,209482.87153495217
7814,216091.2349350073
7817,197489.52979021633
7818,318443.5714711842
7819,194029.75423455605
7822,68099.6548892057
7823,174844.3128495283
7825,212945.40749901935
7828,316301.4155403654
7833,177443.81416993926
7840,264550.9914916547
7843,147125.01380971237
7847,190854.75971979246
7848,203913.27146110038
7852,180635.09363086158
7853,151222.04113806644
7854,163700.6614342006
7855,119548.13494978884
7864,196030.38820724832
7868,531839.4794530404
7871,177065.19788079237
7873,255671.78300328116
7883,198226.8273916726
7885,245588.00111600495
7889,114289.88762474759
7890,158191.9840939269
7893,234643.9740328871
7894,353966.85358739167
7896,184889.33439577432
7899,143998.72099050626
7902,127891.94672680335
7903,266035.3983921886
7911,221513.12322490168
7913,379876.73794740957
7914,345942.3343170198
7924,185090.73919643933
7927,422669.813004987
7930,189897.30648224583
7933,186006.13026632436
7936,83779.16236801169
7938,276845.6308454474
7939,167206.29247312617
7940,283462.5759435963
7946,227862.2507895963
7947,176994.11941772228
7948,227833.35386923235
7950,301432.91900950595
7953,232171.65654636323
7959,103246.4309077747
7960,134242.11400069555
7962,157336.55945369345
7963,225086.5165581128
7965,238140.09419531334
7971,166917.56878566885
7976,167689.16159435146
7981,68622.91075427046
7986,164048.6931440868
7987,176455.45694037658
7989,201681.58932248875
7990,376025.65099551494
7991,143694.8125004648
7992,194453.49962605076
8002,333158.9625276105
8004,268623.3678588093
8005,195118.2824377604
8006,149878.18721728967
8009,291223.1524390439
8010,230597.5199724065
8015,118652.12977848777
8019,188317.89991509757
8021,153120.6400133518
8027,230767.8942068452
8030,246420.7120241464
8041,152169.29323408217
8047,166560.27990126642
8048,204498.87516169023
8053,194872.98348334807
8058,187836.4340133565
8065,157591.15294097358
8066,192369.1626175042
8069,111001.96660619885
8070,208747.04211009847
8071,155358.0665195217
8076,217868.29338533204
8080,121473.65191871804
8081,234048.80389010813
8086,130647.63557623955
8088,240699.57555900808
8092,183492.63069431734
8099,147347.33248488005
8100,237279.70288436004
8102,163354.67427821798
8107,264098.61319226696
8109,208592.45907808858
8120,173723.50720965094
8124,137721.60018946696
8129,216892.9232393736
8133,162921.59645137045
8146,238763.92097832906
8147,292931.7324833718
8148,191715.1116705677
8151,223741.015975706
8152,124114.21836588361
8155,220395.12465949674
8159,470215.3399829461
8160,215863.19309162296
8164,304973.10655994405
8165,268462.48480951367
8166,134698.03289124192
8167,181491.13097015483
8169,284179.91405929433
8170,228501.08090770146
8174,114069.74552514327
8180,211509.52110662195
8186,193414.24969871767
8189,519517.4420058873
8190,217161.21948895388
8197,145199.13221198414
8198,135754.91114027618
8200,280443.76299299044
8205,227602.96919298283
8207,88654.82715645696
8211,473394.1814964463
8216,138975.85475332133
8220,276172.956022988
8221,175372.85295844442
8222,128722.76340794182
8226,281368.2549399483
8227,173954.34386542934
8228,199858.07667885534
8230,166570.68548407598
8236,425477.35641749407
8245,175117.37693041028
8249,124522.0874513981
8250,104934.20990370752
8252,223279.15941470567
8254,178212.03177550618
8258,69642.28247030747
8260,234254.68180578924
8263,187051.0923066599
8264,275805.38115711074
8265,124923.22565849067
8266,202256.96907855914
8267,124578.28469777115
8275,161073.80457607238
8288,170993.95528691038
8290,210189.68076608214
8295,218179.60153801524
8299,217569.68561490127
8301,198912.18734108712
8305,202781.39784128265
8306,244684.3062816271
8311,183455.70686943718
8314,246475.5350636944
8316,130302.24209580713
8317,158613.91693225357
8318,156797.33033771973
8319,167990.46359626486
8320,200246.4035100423
8321,261017.09046164327
8324,243418.54257433972
8325,162858.36232134994
8331,435190.4564590062
8334,250531.95796662156
8340,179887.6187091884
8350,188009.38999056062
8352,141618.52069152167
8354,305725.4822603109
8357,201027.27438378884
8362,254819.98920142147
8363,212391.9610388982
8373,250401.90373980664
8376,239013.19025364853
8377,309636.7684659139
8410,180772.94149872923
8412,186352.41960537373
8415,250480.3544523002
8426,124799.10374894571
8432,180190.45548656484
8436,189135.40486867103
8441,185741.1979046404
8451,229050.76231805544
8453,64869.221960691
8459,181305.34814703162
8461,225788.23129102384
8462,210128.8105331186
8463,245250.42027555144
8465,247122.50558119966
8466,180003.12641387386
8467,343553.9339661125
8469,227139.2346321357
8470,168376.1750463198
8487,236209.1009714909
8494,163100.21160654112
8496,208571.67727824513
8497,264550.08412012894
8498,204133.28852306024
8502,104961.93031096901
8509,346927.029292032
8515,326518.50505088206
8516,130752.9127745562
8525,306250.4397119756
8526,258799.12752305437
8530,187798.64592552054
8532,226662.58629678027
8533,107154.81489414137
8534,133619.01526008573
8539,162959.79287614813
8543,158455.99491707984
8544,549609.9377851931
8546,173257.33357158737
8547,234215.4565397959
8548,355169.9750434422
8550,222090.05254073004
8551,132341.10994009682
8558,141208.01001702473
8560,290058.4078327098
8575,179355.68957528882
8578,239173.00786975477
8580,187220.2316493282
8585,191795.42162440124
8591,275151.5226947872
8593,142329.17224273103
8594,166766.84822505424
8596,211218.54554841816
8602,405464.33157843776
8603,280886.836266026
8604,204191.2373485439
8615,139594.87929178544
8617,228190.183552965
8622,81464.04911142882
8629,160839.03924819495
8638,479166.31444622984
8640,257012.53774547408
8651,146154.41301939025
8658,142396.16207825678
