DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
-0.14685647496123036,0.13629006835880458,-0.6874726132441905,-0.4878456288511466,-0.044584131171637,-0.6729205582627941,-1.6623877935775042,-1.4135961077267243,0.02800358272960711,0.017853335659482793,-0.15678068313432073,-0.2534211856583436,0.044864026436342894,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,176394.96805107352
-0.628669056855031,0.13629006835880458,0.05089688607438947,1.0096065322492922,-0.18464265994454834,-1.0545354153602473,-2.014171227126155,1.2534108223998248,-0.9501825048383038,-1.3510925296043785,-1.2389951759834292,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,139044.68642780127
-0.28451721264517343,1.3663448369400732,2.7299729172807976,4.017133189805978,-0.21965729213777618,2.1891908699681046,1.6795548251346784,1.2534108223998248,-0.48819362969686847,-0.552540774867126,-0.6402330522876241,-0.2534211856583436,-0.6556044239560311,-0.8834797975493228,0.5760803591706716,0,1,0,1,0,1,351385.7305329232
-0.14685647496123036,0.13629006835880458,-0.6271395501634197,-0.40619514089995307,-0.044584131171637,-0.8637279868115206,-1.6623877935775042,-1.2681230024470942,-0.6951411965908765,-0.039186075393178095,-0.2431382049345494,-0.33734660149432966,-0.19692203765848673,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,120430.8706355342
1.344468183281486,2.5963996055213423,2.4348997870299005,1.657357376354468,0.1304890297945022,-0.10049827261661429,1.3277713915860276,-0.2983023005828946,-0.9986406156316673,0.017853335659482793,-0.08115545450579677,-0.16949576982235748,-1.0769521974154033,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,153408.9607483802
1.5968462023687147,-1.0937647002224642,-0.7017095104943178,-0.896085192867128,0.1304890297945022,1.9983834414193782,1.3277713915860276,0.768500471467725,-0.9927666193099395,-0.609580185919787,-0.49497271214966715,0.6697583885375035,2.55250552206691,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,182938.07874476817
0.03669117528402703,1.3663448369400732,0.4371104130300598,0.5966405879958225,-0.009569498978409164,0.0903091559321123,-0.9588209264802027,-0.8801947217014144,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,147636.76035604483
0.26612573809059875,1.3663448369400732,1.9439257235459637,2.2309513987281546,0.1304890297945022,0.2811165844808389,0.27242109094007516,1.2534108223998248,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,2.515170909228738,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,166660.91516290777
0.9085425139489997,-1.0937647002224642,-1.292016733428538,-0.9872493821899193,-0.044584131171637,-0.48211312971406745,-0.9588209264802027,-1.2196319673538842,1.2286338651873352,0.7023262682914134,-0.01601293083568207,-0.33734660149432966,0.6039942996556363,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,398475.74352318735
-1.1334250950294888,0.13629006835880458,1.2997648984515926,0.9858309903996257,-0.21965729213777618,0.4719240130295655,0.8000962412630515,-0.6862305813285745,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-1.0289505523377533,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,595348.3058066913
0.35789956321322747,-1.0937647002224642,-0.5805066336644723,0.11029961790422756,0.09547439760127435,0.0903091559321123,0.9759879580373768,0.5745363310948851,-0.060747501746811,1.443838611976005,1.7186251515677553,-0.0016449381503852954,0.6333286383142003,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,150538.91099337992
-0.3762910377678021,0.13629006835880458,-0.16114658441193783,-0.2227538075446874,-0.18464265994454834,0.2811165844808389,0.4483128077144006,0.5745363310948851,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,-1.0911749070680403,-0.21392330073285987,1.408355953017129,0,1,0,1,1,0,198697.49675990487
2.1933760656658015,-1.0937647002224642,-1.2315949017070293,-1.1801171720464745,0.06045976540804651,-0.48211312971406745,-0.9588209264802027,-1.3166140375403041,0.9851421364045805,-0.4955013638144652,-0.36418848838284684,0.7956465122914825,2.515170909228738,1.1251896929000662,1.2002870545555147,0,1,0,1,0,1,428271.11081722815
-1.018707813626203,1.3663448369400732,1.3156632832057904,0.7522901050691767,0.1304890297945022,1.9983834414193782,1.6795548251346784,0.6230273661880951,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,110158.20280535617
0.8626556013876854,-1.0937647002224642,-0.5986065506956081,0.28939295823695116,-0.18464265994454834,1.8075760128706517,0.624204524488726,1.156428752213405,0.07157146192130073,1.0445627346073787,0.7679436471253535,-0.21145847774035054,1.3080184274611697,1.1251896929000662,0.9922181560939003,0,1,0,1,0,1,414025.48603366525
-0.07802610611925885,0.13629006835880458,0.26100561157879004,-0.13423529908179885,0.06045976540804651,2.1891908699681046,1.6795548251346784,0.865482541654145,0.6596444806122603,-0.9518166522357523,-0.731083161927171,-0.2953838935763366,-1.0893970683614607,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,247611.3380109257
2.3769237159110586,0.13629006835880458,-0.9133231452653536,-0.8959271208229944,0.025445133214818675,-0.2913057011653409,-0.43114577615722643,-1.0256678269810444,2.870953165876561,-0.26734371960382164,-0.24114149922818576,0.250131309357573,0.495546138554279,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,243769.01251496875
1.2985812707201716,0.13629006835880458,-0.6500660535786249,-0.46536859295910216,-0.044584131171637,-1.2453428439089738,-1.6623877935775042,-1.4135961077267243,-0.5762552630352569,-0.21030430855116075,-0.2798276722889818,0.250131309357573,-0.21114474731112376,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,302929.1088677908
0.5414472134584849,0.13629006835880458,0.9364327787367827,0.9858309903996257,-0.18464265994454834,-1.2453428439089738,0.4483128077144006,0.2835901205356252,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,0.6039942996556363,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,159451.0109969512
0.7479383199843994,0.13629006835880458,0.11538986909170096,-0.2297414464643664,0.16550366198773003,-0.8637279868115206,-1.3106043600288535,0.33208115562883517,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.9711707943739154,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,242713.74633202754
-0.5368952317324024,1.3663448369400732,0.9006989698446034,0.7522901050691767,0.16550366198773003,1.9983834414193782,1.6795548251346784,1.2534108223998248,-0.8503701145991734,-1.2940531185517177,-1.218778530706497,-0.33734660149432966,-0.9045018428771793,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,223678.7392163124
-1.018707813626203,-1.0937647002224642,-0.7632686641189916,0.1445046793103828,-0.18464265994454834,-1.0545354153602473,0.4483128077144006,1.107937717120195,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,217739.57027246783
-0.5368952317324024,-1.0937647002224642,-0.7741815883960561,0.2175166021680517,-0.18464265994454834,-0.10049827261661429,-0.43114577615722643,1.2049197873066149,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,2.308941619265501,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,158385.06341416895
-0.35334758148714496,-1.0937647002224642,-0.5398547868132976,-0.9661474426700553,0.1304890297945022,0.2811165844808389,0.624204524488726,1.156428752213405,-0.2505290897059243,0.4741686240807699,0.6548801865025107,-0.12753306190436445,0.2822054937647234,-0.8834797975493228,1.408355953017129,0,1,0,1,0,1,135290.4101754176
0.26612573809059875,-1.0937647002224642,-0.8622821679369418,-0.9945247824108688,0.06045976540804651,0.2811165844808389,0.27242109094007516,-0.3467933356761046,-0.9800582110983986,0.8164050903967353,0.5645292532895547,-0.21145847774035054,0.13197812305874473,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,273947.2936789109
-0.4221779503291165,1.3663448369400732,0.33299066352453394,0.21365404873741725,0.06045976540804651,0.6627314415782921,-0.07936234260857564,-0.05584712511684468,0.14108861734463013,1.2156809677653615,0.6508867750897833,-0.08557035398637139,-0.8067207140152997,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,272398.7216715266
-0.07802610611925885,-1.0937647002224642,-0.9728386118015746,-1.176110662640114,-0.009569498978409164,-1.0545354153602473,-0.43114577615722643,-0.2983023005828946,-0.14270838564600394,-0.09622548644583899,-0.1919726212089804,-0.21145847774035054,-0.2378123279098182,1.1251896929000662,-0.25619523467578575,0,1,0,1,0,1,257998.19589402128
-0.9498774447842315,-1.0937647002224642,-0.8023404878537681,-0.15611385505650247,0.025445133214818675,0.2811165844808389,-0.07936234260857564,0.23509908544241523,0.3585487219150056,0.017853335659482793,0.07383882595068303,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,381912.1621086675
1.7803938526139722,-1.0937647002224642,-0.8382986159801128,-0.7156190008483251,0.06045976540804651,1.4259611557731984,0.4483128077144006,0.04113494506957529,-0.9986406156316673,0.13193215776480458,-0.1383111553504568,-0.33734660149432966,-1.0911749070680403,0.45563319608360314,0.7841492576322859,0,1,0,1,0,1,77093.06944928026
-0.5139517754517452,0.13629006835880458,-0.6306599497074603,-0.6899242282814325,-0.044584131171637,-1.2453428439089738,-1.6623877935775042,-1.2681230024470942,-0.9902775778644431,0.9875233235547178,0.5737640171814866,-0.2953838935763366,-0.8849456171048034,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,462613.6413576982
1.9868849591398867,1.3663448369400732,0.8660204799977541,0.6227397465408814,0.025445133214818675,1.616768584321925,0.4483128077144006,-0.4922664409557345,0.6829923806873973,-0.09622548644583899,-0.34372225489261926,-0.0016449381503852954,-0.43337458563357745,0.45563319608360314,-0.8804019300606288,0,1,0,1,0,1,121476.54254233565
0.4496733883358562,-1.0937647002224642,-0.9616630543214983,-0.903935611845682,0.025445133214818675,-0.48211312971406745,0.4483128077144006,0.5745363310948851,-0.9800582110983986,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.30003668264010525,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,93834.25292758037
0.8626556013876854,1.3663448369400732,0.28144383275856694,0.33641491803292484,-0.009569498978409164,-0.10049827261661429,-0.9588209264802027,-0.8317036866082044,0.07157146192130073,1.0445627346073787,0.7679436471253535,-0.21145847774035054,-0.9045018428771793,1.1251896929000662,0.9922181560939003,0,1,0,1,0,1,117667.7428196212
-0.26157375636451624,-1.0937647002224642,-0.9203847211421059,-0.8248288873392107,0.09547439760127435,0.0903091559321123,-0.43114577615722643,-0.9286857567946244,2.604352977152862,0.017853335659482793,-0.08514886591852411,-0.0016449381503852954,-0.46893135976517003,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,107566.05820579457
-0.8581036196616028,-1.0937647002224642,-1.0338108633860752,-1.0509930444154663,0.1304890297945022,1.0443462986757452,1.3277713915860276,0.5745363310948851,-0.23574674915373386,2.8127844772398665,3.4270564715751695,-0.2534211856583436,-0.21558934407757283,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,161569.91587009438
-0.9039905322229171,0.13629006835880458,0.18095890813671708,-0.22485232282165293,0.2355329263741857,2.7616131556142847,1.8554465419090038,1.010955646933775,-0.673542222776284,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.21558934407757283,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,254343.03776666065
1.3903550958428004,-1.0937647002224642,-1.1448206014824782,-1.0410216176618317,-0.044584131171637,-1.0545354153602473,-1.6623877935775042,-1.3166140375403041,0.14680626929071555,0.30305039092278724,0.19688581510534414,0.0822804776856008,-0.8849456171048034,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,538574.775414695
-1.1334250950294888,1.3663448369400732,1.7130940345000576,0.7522901050691767,-0.18464265994454834,0.8535388701270187,0.4483128077144006,0.768500471467725,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,3.192527456435577,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,265563.5821836319
0.6332210385811136,0.13629006835880458,-0.051469087443847934,-0.4293062794151516,0.16550366198773003,-1.0545354153602473,0.27242109094007516,-0.5407574760489445,-0.22321484171063247,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-0.9711707943739154,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,275654.253627308
0.0596346315646842,0.13629006835880458,0.11537607899035437,0.9858309903996257,-0.18464265994454834,1.9983834414193782,1.3277713915860276,0.42906322581525513,-0.581588489972575,0.5312080351334307,0.6007195442173962,-0.33734660149432966,-0.9142799557633673,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,177320.99959999367
-0.05508264983860167,0.13629006835880458,0.2762886002003189,-2.013264813944994,-0.18464265994454834,2.7616131556142847,1.8554465419090038,1.2049197873066149,-0.6531115299561195,1.2156809677653615,1.0389964467642214,-0.12753306190436445,-1.006727568505508,-0.21392330073285987,1.2002870545555147,0,1,0,1,0,1,199345.32491787078
0.0596346315646842,1.3663448369400732,0.9547696265911199,0.43658183527065664,0.025445133214818675,0.6627314415782921,-0.43114577615722643,-0.4922664409557345,-0.581588489972575,0.5312080351334307,0.6007195442173962,-0.33734660149432966,-0.9142799557633673,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,223907.20272059686
0.0596346315646842,0.13629006835880458,-0.38746574167802705,-0.5027608158517898,-0.044584131171637,-1.0545354153602473,-0.9588209264802027,-1.1226498971674643,1.867045126530334,0.13193215776480458,0.07783223736341037,1.6768633785693365,0.9266720248998391,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,548502.037439846
0.26612573809059875,0.13629006835880458,0.027941590443425098,0.9858309903996257,-0.21965729213777618,0.0903091559321123,0.8000962412630515,-0.6862305813285745,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,160762.9293034566
0.31201265065191314,0.13629006835880458,0.11613505720166047,-0.007691532961078511,0.1304890297945022,1.616768584321925,0.4483128077144006,-0.15282919530326464,0.14108861734463013,1.2156809677653615,0.6508867750897833,-0.08557035398637139,-0.8067207140152997,1.1251896929000662,1.408355953017129,0,1,0,1,1,0,224900.8976794044
-0.628669056855031,-1.0937647002224642,-0.7158017062132705,0.2399884190237882,-0.18464265994454834,0.6627314415782921,0.4483128077144006,0.816991506560935,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,1.45113444334083,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,67790.98492079691
0.40378647577454185,0.13629006835880458,-0.3318612740335996,-0.460558369369415,-0.009569498978409164,0.4719240130295655,-0.43114577615722643,-0.9286857567946244,-0.9986406156316673,0.4741686240807699,0.517357080976713,-0.2953838935763366,-0.38003942443618854,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,227124.4067232841
-0.628669056855031,-1.0937647002224642,-1.0139925758201753,-0.3755828707314739,-0.18464265994454834,-1.0545354153602473,-2.014171227126155,1.156428752213405,-0.7074602898309122,-1.4081319406570394,-1.2939045829084301,-0.33734660149432966,-0.4911543435974154,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,238561.87098655148
-0.491008319171088,-1.0937647002224642,-1.0541039658468747,-1.0450721714622155,-0.044584131171637,-0.8637279868115206,-1.6623877935775042,-1.4135961077267243,-0.4133545564253015,0.3600898019754481,0.19139487441284406,-0.16949576982235748,-0.30003668264010525,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,175670.9921701101
0.1514084566873129,1.3663448369400732,1.9626823391374641,0.8620797420672607,0.16550366198773003,2.570805727065558,1.503663108360353,0.768500471467725,0.12063432331255822,1.386799200923344,1.5082222877596838,-0.21145847774035054,0.13197812305874473,1.1251896929000662,-0.04812633621417141,0,1,0,1,0,1,190112.38547597628
0.5414472134584849,0.13629006835880458,-0.0323664762661818,-0.42636035635337516,0.09547439760127435,-1.2453428439089738,1.503663108360353,0.913973576747355,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,1,0,0,1,0,1,261605.39830081485
0.1514084566873129,1.3663448369400732,1.7870424253475141,2.6535203829503824,0.1304890297945022,1.235153727224472,0.4483128077144006,0.671518401281305,-0.23574674915373386,2.8127844772398665,3.4270564715751695,-0.2534211856583436,3.192527456435577,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,209390.67159801672
-0.4680648628904308,0.13629006835880458,0.4122470333775962,0.9858309903996257,-0.18464265994454834,1.235153727224472,1.3277713915860276,0.865482541654145,-0.9979839759755676,-0.15326489749849986,0.261029985922277,5.57939521494269,-0.18803284412558857,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,148179.55811072708
1.1379770767555715,-1.0937647002224642,-1.0937648184061566,-1.3844352057656895,0.1304890297945022,-0.2913057011653409,-0.6070374929315518,-0.6862305813285745,0.6829923806873973,-0.09622548644583899,-0.34372225489261926,-0.0016449381503852954,-0.43337458563357745,0.45563319608360314,-0.8804019300606288,0,1,0,1,0,1,325719.1159229479
-0.628669056855031,-1.0937647002224642,-1.331614372334304,-0.3755828707314739,-0.18464265994454834,-0.8637279868115206,0.8000962412630515,-0.6862305813285745,-0.7074602898309122,-1.4081319406570394,-1.2939045829084301,-0.33734660149432966,-0.9889491814397117,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,138880.25446483016
-0.628669056855031,-1.0937647002224642,-1.3046317815923096,-0.4328115090695351,-0.21965729213777618,1.0443462986757452,0.4483128077144006,1.2049197873066149,-0.7074602898309122,-1.4081319406570394,-1.2939045829084301,-0.33734660149432966,-1.006727568505508,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,130980.39782340587
-1.018707813626203,0.13629006835880458,-0.04829773714897501,0.9858309903996257,-0.21965729213777618,-0.2913057011653409,0.4483128077144006,0.5260452960016752,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,165785.60248954565
-1.018707813626203,-1.0937647002224642,-0.732841315767939,0.24303459564911425,0.1304890297945022,-0.48211312971406745,0.4483128077144006,1.156428752213405,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,179735.48827555534
1.5739027460880577,-1.0937647002224642,-1.0531792504990474,-0.8296206417896416,-0.044584131171637,-0.48211312971406745,-0.9588209264802027,-1.2681230024470942,-0.9902775778644431,0.9875233235547178,0.5737640171814866,-0.2953838935763366,-0.45115297269937377,-0.21392330073285987,0.15994256224744294,0,1,0,1,1,0,152513.40351254918
0.19729536924862726,1.3663448369400732,-0.0024990866187237244,0.7522901050691767,-0.11461339555809268,1.4259611557731984,1.3277713915860276,-0.6862305813285745,-0.8347277539509826,0.7023262682914134,0.5827491928601232,0.12424318560359385,-0.9613926814877274,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,320399.9318415646
0.40378647577454185,0.13629006835880458,0.0243290185337562,-0.3801836346100447,0.06045976540804651,-0.48211312971406745,-0.43114577615722643,-1.3651050726335143,-0.3101518172273321,-0.26734371960382164,-0.6524628747391016,0.5019075568655312,0.7293319284695002,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,344562.6624087011
1.0462032516329427,-1.0937647002224642,-1.088632406499189,-1.1782379880207166,-0.18464265994454834,-1.4361502724577004,-0.9588209264802027,-0.6377395462353644,-0.6531810984981615,1.6149568451339877,2.3810322696539026,-0.16949576982235748,-1.1178424876667348,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,173358.47570083433
-0.4680648628904308,0.13629006835880458,-0.11194199956373134,0.9342910640969401,-0.18464265994454834,1.616768584321925,0.4483128077144006,0.5745363310948851,-0.9979839759755676,-0.15326489749849986,0.261029985922277,5.57939521494269,-0.18803284412558857,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,242183.7743643625
-0.5368952317324024,1.3663448369400732,-0.32198862833764585,0.6210130440111303,-0.21965729213777618,-0.6729205582627941,1.8554465419090038,1.2534108223998248,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.10002982814989692,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,151557.90476693097
1.1609205330362287,0.13629006835880458,-0.6264001998574594,-0.5983327951101276,-0.044584131171637,-0.6729205582627941,-1.6623877935775042,-1.2196319673538842,0.8987401580997806,0.930483912502057,0.3009641000495504,-0.043607646068378345,0.25820467122589846,1.1251896929000662,-0.4642641331374001,0,1,0,1,1,0,175224.0460320613
1.1150336204749143,1.3663448369400732,0.34609837846286695,0.537080863876734,-0.009569498978409164,0.2811165844808389,-0.43114577615722643,-0.8801947217014144,-0.8949693222206471,0.5882474461860917,0.10578611725250174,-0.2953838935763366,0.7293319284695002,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,111851.44781424034
-0.5827821442937167,-1.0937647002224642,-0.9923786104599984,-1.1227729619966424,0.025445133214818675,1.0443462986757452,0.4483128077144006,0.08962598016278527,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,-0.6378260368902349,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,210293.03388166812
0.24318228180994161,0.13629006835880458,0.07200721787682328,-0.33803883391766826,0.09547439760127435,1.616768584321925,1.3277713915860276,0.962464611840565,1.524668529255025,1.5579174340813267,1.2376686645474066,-0.08557035398637139,0.07330944574161696,-0.21392330073285987,0.9922181560939003,0,1,0,1,1,0,148217.4119583182
0.03669117528402703,-1.0937647002224642,-0.8750191201127197,-0.3755828707314739,-0.18464265994454834,1.235153727224472,0.4483128077144006,0.6230273661880951,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,238073.40238061603
2.3769237159110586,1.3663448369400732,2.1450546232811516,1.6677709451486922,0.09547439760127435,-0.6729205582627941,-1.6623877935775042,-1.850015423565614,2.870953165876561,-0.26734371960382164,-0.24114149922818576,0.250131309357573,-0.18803284412558857,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,295713.6807040384
-0.628669056855031,1.3663448369400732,0.772534295927386,1.9508730018028981,-0.21965729213777618,-0.8637279868115206,-0.43114577615722643,-0.39528437076931455,-0.9501825048383038,-1.3510925296043785,-1.2389951759834292,-0.33734660149432966,-0.19692203765848673,-0.8834797975493228,-0.8804019300606288,0,1,1,0,0,1,87214.36187584829
0.9773728827909712,0.13629006835880458,-0.5955906741975252,-0.5829851289662139,-0.009569498978409164,-1.4361502724577004,-0.9588209264802027,-0.5407574760489445,-0.5709784387093791,1.0445627346073787,1.3150410106689987,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,199598.3582319353
-1.1334250950294888,-1.0937647002224642,-0.8739852923669035,-0.3755828707314739,-0.21965729213777618,0.4719240130295655,0.4483128077144006,0.6230273661880951,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-0.5667124886270497,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,262279.8139145041
-0.491008319171088,-1.0937647002224642,-1.2189065336389802,-1.0887572327000854,-0.009569498978409164,-0.10049827261661429,-0.9588209264802027,-0.9771767918878344,-0.26863080754127394,-0.8377378301304306,-0.767523041068308,-0.2534211856583436,0.25731575187260863,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,259369.04463529735
0.26612573809059875,1.3663448369400732,1.6468623421011306,2.9349435742152368,-0.18464265994454834,-0.2913057011653409,0.4483128077144006,1.3503928925862447,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.406707005034883,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,210612.6869384097
0.9773728827909712,0.13629006835880458,-0.3194826204574645,-0.17780962467535658,-0.009569498978409164,-0.8637279868115206,-0.43114577615722643,-0.7347216164217845,3.386085240233984,0.017853335659482793,0.19888252081170782,-0.33734660149432966,0.25731575187260863,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,204576.4181813763
-0.5827821442937167,-1.0937647002224642,-1.0741580844906014,-0.2963217145547601,-0.21965729213777618,1.4259611557731984,0.9759879580373768,1.2049197873066149,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,-0.21558934407757283,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,182794.28619770246
-0.9039905322229171,1.3663448369400732,-0.25029973085673163,-0.013605994996045827,-0.044584131171637,-1.0545354153602473,-0.9588209264802027,-0.8801947217014144,-0.8949693222206471,0.5882474461860917,0.10578611725250174,-0.2953838935763366,0.7293319284695002,0.45563319608360314,-0.04812633621417141,0,1,0,1,1,0,193098.66233265656
-0.1239130186805732,0.13629006835880458,0.5535351324425372,0.9858309903996257,-0.21965729213777618,1.4259611557731984,0.4483128077144006,1.156428752213405,0.6463113670579766,-0.09622548644583899,-0.034981635046136925,-0.08557035398637139,0.25731575187260863,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,162229.26090110542
-0.30746066892583057,0.13629006835880458,-0.33647650712966953,-0.41079820826078317,-0.044584131171637,0.0903091559321123,-0.9588209264802027,-1.0741588620742544,0.5046179163197293,-0.3814225417091434,-0.438815364158189,-0.16949576982235748,-0.9471699718350904,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,179353.50296131548
1.5739027460880577,-1.0937647002224642,-1.2775498406602697,-0.9787102441118788,-0.044584131171637,-0.6729205582627941,-1.6623877935775042,-1.4135961077267243,-0.9902775778644431,0.9875233235547178,0.5737640171814866,-0.2953838935763366,-0.618269811117859,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,351076.21314461314
0.0596346315646842,-1.0937647002224642,-1.0622317722910688,-0.9278808815102096,-0.009569498978409164,0.4719240130295655,-0.43114577615722643,-0.9771767918878344,-0.581588489972575,0.5312080351334307,0.6007195442173962,-0.33734660149432966,-0.9142799557633673,-0.21392330073285987,-0.25619523467578575,0,1,1,0,0,1,198411.12025892094
-0.1239130186805732,0.13629006835880458,0.41092069580460727,1.5234900723594187,0.1304890297945022,2.570805727065558,1.3277713915860276,1.059446682026985,0.6463113670579766,-0.09622548644583899,-0.034981635046136925,-0.08557035398637139,-0.8333882946139941,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,246818.9066224245
-0.5368952317324024,-1.0937647002224642,-0.5729632741448583,-0.9028112592047353,0.20051829418095787,-0.6729205582627941,1.3277713915860276,0.671518401281305,-0.8503701145991734,-1.2940531185517177,-1.218778530706497,-0.33734660149432966,-1.0911749070680403,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,243712.5168421164
0.5414472134584849,0.13629006835880458,-0.08313188429795687,-0.4317427998711257,0.09547439760127435,-0.10049827261661429,0.4483128077144006,0.5260452960016752,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,169489.51141864748
